strategy,stages,optical_power_mw,total_loss_db,extinction_ratio_db,fanout,gain,gain_noise_db,temperature_c,threshold_cv,retention_hours,read_disturb_rate,write_error_rate,regeneration_interval,error_rate,q_factor,total_energy_pj,seed
periodic,44,1,-0.000000,11.680000,1,4.000000,0.350000,25.000000,0.050000,2160.000000,1e-06,1e-05,4,0.0007,5.584400,29.900000,20280759
periodic,45,0.794328234724,1.000000,11.680000,1,4.000000,0.350000,25.000000,0.050000,2160.000000,1e-06,1e-05,4,0.0005,5.584400,29.900000,20280760
periodic,46,0.63095734448,2.000000,11.680000,1,4.000000,0.350000,25.000000,0.050000,2160.000000,1e-06,1e-05,4,0.0006,5.584400,29.900000,20280761
periodic,47,0.501187233627,3.000000,11.680000,1,4.000000,0.350000,25.000000,0.050000,2160.000000,1e-06,1e-05,4,0.0005,5.584400,29.900000,20280762
periodic,48,1,-0.000000,11.680000,1,4.000000,0.350000,25.000000,0.050000,2160.000000,1e-06,1e-05,4,0.0005,5.584400,31.400000,20280763
periodic,49,0.794328234724,1.000000,11.680000,1,4.000000,0.350000,25.000000,0.050000,2160.000000,1e-06,1e-05,4,0.0003,5.584400,31.400000,20280764
periodic,50,0.63095734448,2.000000,11.680000,1,4.000000,0.350000,25.000000,0.050000,2160.000000,1e-06,1e-05,4,0.0005,5.584400,31.400000,20280765
periodic,51,0.501187233627,3.000000,11.680000,1,4.000000,0.350000,25.000000,0.050000,2160.000000,1e-06,1e-05,4,0.0005,5.584400,31.400000,20280766
periodic,52,1,-0.000000,11.680000,1,4.000000,0.350000,25.000000,0.050000,2160.000000,1e-06,1e-05,4,0.0002,5.584400,32.900000,20280767
periodic,53,0.794328234724,1.000000,11.680000,1,4.000000,0.350000,25.000000,0.050000,2160.000000,1e-06,1e-05,4,0.0007,5.584400,32.900000,20280768
periodic,54,0.63095734448,2.000000,11.680000,1,4.000000,0.350000,25.000000,0.050000,2160.000000,1e-06,1e-05,4,0.0008,5.584400,32.900000,20280769
periodic,55,0.501187233627,3.000000,11.680000,1,4.000000,0.350000,25.000000,0.050000,2160.000000,1e-06,1e-05,4,0.0004,5.584400,32.900000,20280770
periodic,56,1,-0.000000,11.680000,1,4.000000,0.350000,25.000000,0.050000,2160.000000,1e-06,1e-05,4,0.0006,5.584400,34.400000,20280771
periodic,57,0.794328234724,1.000000,11.680000,1,4.000000,0.350000,25.000000,0.050000,2160.000000,1e-06,1e-05,4,0.0003,5.584400,34.400000,20280772
periodic,58,0.63095734448,2.000000,11.680000,1,4.000000,0.350000,25.000000,0.050000,2160.000000,1e-06,1e-05,4,0.0007,5.584400,34.400000,20280773
periodic,59,0.501187233627,3.000000,11.680000,1,4.000000,0.350000,25.000000,0.050000,2160.000000,1e-06,1e-05,4,0.0005,5.584400,34.400000,20280774
periodic,60,1,-0.000000,11.680000,1,4.000000,0.350000,25.000000,0.050000,2160.000000,1e-06,1e-05,4,0.0007,5.584400,35.900000,20280775
periodic,61,0.794328234724,1.000000,11.680000,1,4.000000,0.350000,25.000000,0.050000,2160.000000,1e-06,1e-05,4,0.0009,5.584400,35.900000,20280776
periodic,62,0.63095734448,2.000000,11.680000,1,4.000000,0.350000,25.000000,0.050000,2160.000000,1e-06,1e-05,4,0.001,5.584400,35.900000,20280777
periodic,63,0.501187233627,3.000000,11.680000,1,4.000000,0.350000,25.000000,0.050000,2160.000000,1e-06,1e-05,4,0.0001,5.584400,35.900000,20280778
periodic,64,1,-0.000000,11.680000,1,4.000000,0.350000,25.000000,0.050000,2160.000000,1e-06,1e-05,4,0.0005,5.584400,37.400000,20280779
